legacy_field,caseid,historical_value,approved_value
meant1knowcor_ind,7502,0.39607843137254894,0.388235294117647
t1knowlevelcor,7502,0.4290909090909091,0.4223030303030303
t2knowlevel,7502,0.648,0.6475151515151515
t1knowlevelrcor,7502,0.4290909090909091,0.4223030303030303
grpgain,7502,0.3161764705882353,0.3161764705882353
grpgainr,7502,0.3161764705882353,0.3161764705882353
loggain,7502,-1.1514547700424895,-1.1514547700424895
t1knowcor,5009,0.26666666666666666,0.26666666666666666
t2know,5009,0.7333333333333333,0.7333333333333333
t1knowrcor,5009,0.26666666666666666,0.26666666666666666
t2knowr,5009,0.7333333333333333,0.7333333333333333
knowgain,5009,0.3333333293596903,0.3333333293596903
knowgain2,5009,0.4666666666666666,0.4666666666666666
logpk,5009,-1.3217558399823195,-1.3217558399823195
knowgainr,5009,0.3333333293596903,0.3333333293596903
knowgainr2,5009,0.4666666666666666,0.4666666666666666
meant1knowcor,5009,0.36470588235294116,0.3607843137254902
meant2know,5009,0.5803921568627451,0.5843137254901961
meant1knowrcor,5009,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,5009,0.3708333333333333,0.36666666666666664
t1knowlevelcor,5009,0.4290909090909091,0.4223030303030303
t2knowlevel,5009,0.648,0.6475151515151515
t1knowlevelrcor,5009,0.4290909090909091,0.4223030303030303
grpgain,5009,0.3522727272727273,0.3522727272727273
grpgainr,5009,0.3522727272727273,0.3522727272727273
loggain,5009,-1.0433496099930601,-1.0433496099930601
t1knowcor,4816,0.2,0.2
t2know,4816,0.4666666666666667,0.4666666666666667
t1knowrcor,4816,0.2,0.2
t2knowr,4816,0.4666666666666667,0.4666666666666667
knowgain,4816,0.06666666467984517,0.06666666467984517
knowgain2,4816,0.26666666666666666,0.26666666666666666
logpk,4816,-1.6094379124341003,-1.6094379124341003
knowgainr,4816,0.06666666467984517,0.06666666467984517
knowgainr2,4816,0.26666666666666666,0.26666666666666666
meant1knowcor,4816,0.36470588235294116,0.3607843137254902
meant2know,4816,0.5803921568627451,0.5843137254901961
meant1knowrcor,4816,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,4816,0.37499999999999994,0.3708333333333333
t1knowlevelcor,4816,0.4290909090909091,0.4223030303030303
t2knowlevel,4816,0.648,0.6475151515151515
t1knowlevelrcor,4816,0.4290909090909091,0.4223030303030303
grpgain,4816,0.3385416666666666,0.3385416666666666
grpgainr,4816,0.3385416666666666,0.3385416666666666
loggain,4816,-1.0831081021321447,-1.0831081021321447
t1knowcor,1915,0.2,0.2
t2know,1915,0.4,0.4
t1knowrcor,1915,0.2,0.2
t2knowr,1915,0.4,0.4
knowgain,1915,0.19999999801317853,0.19999999801317853
knowgain2,1915,0.2,0.2
logpk,1915,-1.6094379124341003,-1.6094379124341003
knowgainr,1915,0.19999999801317853,0.19999999801317853
knowgainr2,1915,0.2,0.2
meant1knowcor,1915,0.36470588235294116,0.3607843137254902
meant2know,1915,0.5803921568627451,0.5843137254901961
meant1knowrcor,1915,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,1915,0.37499999999999994,0.3708333333333333
t1knowlevelcor,1915,0.4290909090909091,0.4223030303030303
t2knowlevel,1915,0.648,0.6475151515151515
t1knowlevelrcor,1915,0.4290909090909091,0.4223030303030303
grpgain,1915,0.3385416666666667,0.3333333333333333
grpgainr,1915,0.3385416666666667,0.3333333333333333
loggain,1915,-1.0831081021321445,-1.0986122886681098
t1knowcor,2114,0.4,0.4
t2know,2114,0.6666666666666666,0.6666666666666666
t1knowrcor,2114,0.4,0.4
t2knowr,2114,0.6666666666666666,0.6666666666666666
knowgain,2114,0.19999999999999996,0.19999999999999996
knowgain2,2114,0.2666666666666666,0.2666666666666666
logpk,2114,-0.916290731874155,-0.916290731874155
knowgainr,2114,0.19999999999999996,0.19999999999999996
knowgainr2,2114,0.2666666666666666,0.2666666666666666
meant1knowcor,2114,0.36470588235294116,0.3607843137254902
meant2know,2114,0.5803921568627451,0.5843137254901961
meant1knowrcor,2114,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,2114,0.36249999999999993,0.3583333333333333
t1knowlevelcor,2114,0.4290909090909091,0.4223030303030303
t2knowlevel,2114,0.648,0.6475151515151515
t1knowlevelrcor,2114,0.4290909090909091,0.4223030303030303
grpgain,2114,0.24999999999999994,0.24999999999999994
grpgainr,2114,0.24999999999999994,0.24999999999999994
loggain,2114,-1.3862943611198908,-1.3862943611198908
t1knowcor,2509,0.2,0.2
t2know,2509,0.5333333333333333,0.6
t1knowrcor,2509,0.2,0.2
t2knowr,2509,0.5333333333333333,0.6
knowgain,2509,0.13333333134651182,0.19999999801317847
knowgain2,2509,0.3333333333333333,0.39999999999999997
logpk,2509,-1.6094379124341003,-1.6094379124341003
knowgainr,2509,0.13333333134651182,0.19999999801317847
knowgainr2,2509,0.3333333333333333,0.39999999999999997
meant1knowcor,2509,0.36470588235294116,0.3607843137254902
meant2know,2509,0.5803921568627451,0.5843137254901961
meant1knowrcor,2509,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,2509,0.37499999999999994,0.3708333333333333
t1knowlevelcor,2509,0.4290909090909091,0.4223030303030303
t2knowlevel,2509,0.648,0.6475151515151515
t1knowlevelrcor,2509,0.4290909090909091,0.4223030303030303
grpgain,2509,0.3541666666666667,0.34895833333333326
grpgainr,2509,0.3541666666666667,0.34895833333333326
loggain,2509,-1.0379876668516748,-1.0528027526368158
t1knowcor,1324,0.13333333333333333,0.13333333333333333
t2know,1324,0.4,0.4666666666666667
t1knowrcor,1324,0.13333333333333333,0.13333333333333333
t2knowr,1324,0.4,0.4666666666666667
knowgain,1324,0.13333332935969033,0.19999999602635699
knowgain2,1324,0.2666666666666667,0.33333333333333337
logpk,1324,-2.0149030205422647,-2.0149030205422647
knowgainr,1324,0.13333332935969033,0.19999999602635699
knowgainr2,1324,0.2666666666666667,0.33333333333333337
meant1knowcor,1324,0.36470588235294116,0.3607843137254902
meant2know,1324,0.5803921568627451,0.5843137254901961
meant1knowrcor,1324,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,1324,0.3791666666666666,0.37499999999999994
t1knowlevelcor,1324,0.4290909090909091,0.4223030303030303
t2knowlevel,1324,0.648,0.6475151515151515
t1knowlevelrcor,1324,0.4290909090909091,0.4223030303030303
grpgain,1324,0.34134615384615385,0.33653846153846156
grpgainr,1324,0.34134615384615385,0.33653846153846156
loggain,1324,-1.0748582026600024,-1.089042837651959
t1knowcor,7811,0.2,0.2
t2know,7811,0.6,0.6
t1knowrcor,7811,0.2,0.2
t2knowr,7811,0.6,0.6
knowgain,7811,0.26666666666666666,0.26666666666666666
knowgain2,7811,0.39999999999999997,0.39999999999999997
logpk,7811,-1.6094379124341003,-1.6094379124341003
knowgainr,7811,0.26666666666666666,0.26666666666666666
knowgainr2,7811,0.39999999999999997,0.39999999999999997
meant1knowcor,7811,0.36470588235294116,0.3607843137254902
meant2know,7811,0.5803921568627451,0.5843137254901961
meant1knowrcor,7811,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,7811,0.37499999999999994,0.3708333333333333
t1knowlevelcor,7811,0.4290909090909091,0.4223030303030303
t2knowlevel,7811,0.648,0.6475151515151515
t1knowlevelrcor,7811,0.4290909090909091,0.4223030303030303
grpgain,7811,0.296875,0.296875
grpgainr,7811,0.296875,0.296875
loggain,7811,-1.2144441041932315,-1.2144441041932315
t1knowcor,8705,0.9333333333333333,0.9333333333333333
t2know,8705,1,1
t1knowrcor,8705,0.9333333333333333,0.9333333333333333
t2knowr,8705,1,1
knowgain,8705,0.06666666269302368,0.06666666269302368
knowgain2,8705,0.06666666666666665,0.06666666666666665
logpk,8705,-0.06899287148695143,-0.06899287148695143
knowgainr,8705,0.06666666269302368,0.06666666269302368
knowgainr2,8705,0.06666666666666665,0.06666666666666665
meant1knowcor,8705,0.36470588235294116,0.3607843137254902
meant2know,8705,0.5803921568627451,0.5843137254901961
meant1knowrcor,8705,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,8705,0.3291666666666666,0.32499999999999996
t1knowlevelcor,8705,0.4290909090909091,0.4223030303030303
t2knowlevel,8705,0.648,0.6475151515151515
t1knowlevelrcor,8705,0.4290909090909091,0.4223030303030303
grpgain,8705,0.18750000000000003,0.18750000000000003
grpgainr,8705,0.18750000000000003,0.18750000000000003
loggain,8705,-1.6739764335716714,-1.6739764335716714
t1knowcor,4518,0.4,0.4
t2know,4518,0.6666666666666666,0.6666666666666666
t1knowrcor,4518,0.4,0.4
t2knowr,4518,0.6666666666666666,0.6666666666666666
knowgain,4518,0.2666666666666666,0.2666666666666666
knowgain2,4518,0.2666666666666666,0.2666666666666666
logpk,4518,-0.916290731874155,-0.916290731874155
knowgainr,4518,0.2666666666666666,0.2666666666666666
knowgainr2,4518,0.2666666666666666,0.2666666666666666
meant1knowcor,4518,0.36470588235294116,0.3607843137254902
meant2know,4518,0.5803921568627451,0.5843137254901961
meant1knowrcor,4518,0.36470588235294116,0.3607843137254902
meant1knowcor_ind,4518,0.36249999999999993,0.3583333333333333
t1knowlevelcor,4518,0.4290909090909091,0.4223030303030303
t2knowlevel,4518,0.648,0.6475151515151515
t1knowlevelrcor,4518,0.4290909090909091,0.4223030303030303
grpgain,4518,0.2569444444444444,0.2569444444444444
grpgainr,4518,0.2569444444444444,0.2569444444444444
loggain,4518,-1.3588953869317764,-1.3588953869317764
t1knowcor,6223,0.5333333333333333,0.5333333333333333
t2know,6223,0.6666666666666666,0.6666666666666666
t1knowrcor,6223,0.5333333333333333,0.5333333333333333
t2knowr,6223,0.6666666666666666,0.6666666666666666
knowgain,6223,-1.986821485111534e-9,-1.986821485111534e-9
knowgain2,6223,0.1333333333333333,0.1333333333333333
logpk,6223,-0.6286086594223742,-0.6286086594223742
knowgainr,6223,-1.986821485111534e-9,-1.986821485111534e-9
knowgainr2,6223,0.1333333333333333,0.1333333333333333
meant1knowcor,6223,0.43859649122807015,0.43157894736842106
meant2know,6223,0.6350877192982456,0.6280701754385964
meant1knowrcor,6223,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,6223,0.4333333333333333,0.4259259259259259
t1knowlevelcor,6223,0.4290909090909091,0.4223030303030303
t2knowlevel,6223,0.648,0.6475151515151515
t1knowlevelrcor,6223,0.4290909090909091,0.4223030303030303
grpgain,6223,0.34920634920634924,0.34920634920634924
grpgainr,6223,0.34920634920634924,0.34920634920634924
loggain,6223,-1.0520922730332167,-1.0520922730332167
t1knowcor,6911,0.13333333333333333,0.06666666666666667
t2know,6911,0.3333333333333333,0.26666666666666666
t1knowrcor,6911,0.13333333333333333,0.06666666666666667
t2knowr,6911,0.3333333333333333,0.26666666666666666
knowgain,6911,0.1333333333333333,0.06666666666666665
knowgain2,6911,0.19999999999999998,0.2
logpk,6911,-2.0149030205422647,-2.70805020110221
knowgainr,6911,0.1333333333333333,0.06666666666666665
knowgainr2,6911,0.19999999999999998,0.2
meant1knowcor,6911,0.43859649122807015,0.43157894736842106
meant2know,6911,0.6350877192982456,0.6280701754385964
meant1knowrcor,6911,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,6911,0.4555555555555555,0.45185185185185184
t1knowlevelcor,6911,0.4290909090909091,0.4223030303030303
t2knowlevel,6911,0.648,0.6475151515151515
t1knowlevelrcor,6911,0.4290909090909091,0.4223030303030303
grpgain,6911,0.4230769230769231,0.4563492063492064
grpgainr,6911,0.4230769230769231,0.4563492063492064
loggain,6911,-0.8602012652231115,-0.7844969591481732
t1knowcor,9019,0.7333333333333333,0.7333333333333333
t2know,9019,0.8666666666666667,0.8666666666666667
t1knowrcor,9019,0.7333333333333333,0.7333333333333333
t2knowr,9019,0.8666666666666667,0.8666666666666667
knowgain,9019,0.06666666467984528,0.06666666467984528
knowgain2,9019,0.13333333333333341,0.13333333333333341
logpk,9019,-0.3101549283038396,-0.3101549283038396
knowgainr,9019,0.06666666467984528,0.06666666467984528
knowgainr2,9019,0.13333333333333341,0.13333333333333341
meant1knowcor,9019,0.43859649122807015,0.43157894736842106
meant2know,9019,0.6350877192982456,0.6280701754385964
meant1knowrcor,9019,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,9019,0.42222222222222217,0.41481481481481475
t1knowlevelcor,9019,0.4290909090909091,0.4223030303030303
t2knowlevel,9019,0.648,0.6475151515151515
t1knowlevelrcor,9019,0.4290909090909091,0.4223030303030303
grpgain,9019,0.27777777777777773,0.27777777777777773
grpgainr,9019,0.27777777777777773,0.27777777777777773
loggain,9019,-1.2809338454620645,-1.2809338454620645
t1knowcor,3814,0.26666666666666666,0.26666666666666666
t2know,3814,0.7333333333333333,0.7333333333333333
t1knowrcor,3814,0.26666666666666666,0.26666666666666666
t2knowr,3814,0.7333333333333333,0.7333333333333333
knowgain,3814,0.4666666646798451,0.4666666646798451
knowgain2,3814,0.4666666666666666,0.4666666666666666
logpk,3814,-1.3217558399823195,-1.3217558399823195
knowgainr,3814,0.4666666646798451,0.4666666646798451
knowgainr2,3814,0.4666666666666666,0.4666666666666666
meant1knowcor,3814,0.43859649122807015,0.43157894736842106
meant2know,3814,0.6350877192982456,0.6280701754385964
meant1knowrcor,3814,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,3814,0.448148148148148,0.4407407407407407
t1knowlevelcor,3814,0.4290909090909091,0.4223030303030303
t2knowlevel,3814,0.648,0.6475151515151515
t1knowlevelrcor,3814,0.4290909090909091,0.4223030303030303
grpgain,3814,0.3838383838383839,0.3838383838383839
grpgainr,3814,0.3838383838383839,0.3838383838383839
loggain,3814,-0.9575336904082039,-0.9575336904082039
t1knowcor,6620,0.5333333333333333,0.5333333333333333
t2know,6620,0.8,0.8
t1knowrcor,6620,0.5333333333333333,0.5333333333333333
t2knowr,6620,0.8,0.8
knowgain,6620,0.13333333134651193,0.13333333134651193
knowgain2,6620,0.2666666666666667,0.2666666666666667
logpk,6620,-0.6286086594223742,-0.6286086594223742
knowgainr,6620,0.13333333134651193,0.13333333134651193
knowgainr2,6620,0.2666666666666667,0.2666666666666667
meant1knowcor,6620,0.43859649122807015,0.43157894736842106
meant2know,6620,0.6350877192982456,0.6280701754385964
meant1knowrcor,6620,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,6620,0.4333333333333333,0.4259259259259259
t1knowlevelcor,6620,0.4290909090909091,0.4223030303030303
t2knowlevel,6620,0.648,0.6475151515151515
t1knowlevelrcor,6620,0.4290909090909091,0.4223030303030303
grpgain,6620,0.34126984126984133,0.34126984126984133
grpgainr,6620,0.34126984126984133,0.34126984126984133
loggain,6620,-1.0750817912579154,-1.0750817912579154
t1knowcor,8720,0.2,0.2
t2know,8720,0.7333333333333333,0.7333333333333333
t1knowrcor,8720,0.2,0.2
t2knowr,8720,0.7333333333333333,0.7333333333333333
knowgain,8720,0.5333333333333332,0.5333333333333332
knowgain2,8720,0.5333333333333332,0.5333333333333332
logpk,8720,-1.6094379124341003,-1.6094379124341003
knowgainr,8720,0.5333333333333332,0.5333333333333332
knowgainr2,8720,0.5333333333333332,0.5333333333333332
meant1knowcor,8720,0.43859649122807015,0.43157894736842106
meant2know,8720,0.6350877192982456,0.6280701754385964
meant1knowrcor,8720,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,8720,0.45185185185185184,0.4444444444444444
t1knowlevelcor,8720,0.4290909090909091,0.4223030303030303
t2knowlevel,8720,0.648,0.6475151515151515
t1knowlevelrcor,8720,0.4290909090909091,0.4223030303030303
grpgain,8720,0.4212962962962963,0.4212962962962963
grpgainr,8720,0.4212962962962963,0.4212962962962963
loggain,8720,-0.864418901167315,-0.864418901167315
t1knowcor,4424,0.06666666666666667,0.06666666666666667
t2know,4424,0.06666666666666667,0.06666666666666667
t1knowrcor,4424,0.06666666666666667,0.06666666666666667
t2knowr,4424,0.06666666666666667,0.06666666666666667
knowgain,4424,-0.13333333333333336,-0.13333333333333336
knowgain2,4424,0,0
logpk,4424,-2.70805020110221,-2.70805020110221
knowgainr,4424,-0.13333333333333336,-0.13333333333333336
knowgainr2,4424,0,0
meant1knowcor,4424,0.43859649122807015,0.43157894736842106
meant2know,4424,0.6350877192982456,0.6280701754385964
meant1knowrcor,4424,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,4424,0.4592592592592592,0.45185185185185184
t1knowlevelcor,4424,0.4290909090909091,0.4223030303030303
t2knowlevel,4424,0.648,0.6475151515151515
t1knowlevelrcor,4424,0.4290909090909091,0.4223030303030303
grpgain,4424,0.4246031746031746,0.4246031746031746
grpgainr,4424,0.4246031746031746,0.4246031746031746
loggain,4424,-0.8566002530495171,-0.8566002530495171
t1knowcor,1408,0.6666666666666666,0.6666666666666666
t2know,1408,0.7333333333333333,0.7333333333333333
t1knowrcor,1408,0.6666666666666666,0.6666666666666666
t2knowr,1408,0.7333333333333333,0.7333333333333333
knowgain,1408,0.06666666467984517,0.06666666467984517
knowgain2,1408,0.06666666666666665,0.06666666666666665
logpk,1408,-0.40546510810816444,-0.40546510810816444
knowgainr,1408,0.06666666467984517,0.06666666467984517
knowgainr2,1408,0.06666666666666665,0.06666666666666665
meant1knowcor,1408,0.43859649122807015,0.43157894736842106
meant2know,1408,0.6350877192982456,0.6280701754385964
meant1knowrcor,1408,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,1408,0.4259259259259258,0.41851851851851846
t1knowlevelcor,1408,0.4290909090909091,0.4223030303030303
t2knowlevel,1408,0.648,0.6475151515151515
t1knowlevelrcor,1408,0.4290909090909091,0.4223030303030303
grpgain,1408,0.3777777777777777,0.3777777777777777
grpgainr,1408,0.3777777777777777,0.3777777777777777
loggain,1408,-0.9734491457141039,-0.9734491457141039
t1knowcor,5414,0.3333333333333333,0.26666666666666666
t2know,5414,0.5333333333333333,0.4666666666666667
t1knowrcor,5414,0.3333333333333333,0.26666666666666666
t2knowr,5414,0.5333333333333333,0.4666666666666667
knowgain,5414,0.06666666467984517,-1.986821485111534e-9
knowgain2,5414,0.2,0.2
logpk,5414,-1.0986122886681098,-1.3217558399823195
knowgainr,5414,0.06666666467984517,-1.986821485111534e-9
knowgainr2,5414,0.2,0.2
meant1knowcor,5414,0.43859649122807015,0.43157894736842106
meant2know,5414,0.6350877192982456,0.6280701754385964
meant1knowrcor,5414,0.43859649122807015,0.43157894736842106
meant1knowcor_ind,5414,0.4444444444444444,0.4407407407407407
t1knowlevelcor,5414,0.4290909090909091,0.4223030303030303
t2knowlevel,5414,0.648,0.6475151515151515
t1knowlevelrcor,5414,0.4290909090909091,0.4223030303030303
grpgain,5414,0.38888888888888884,0.4343434343434344
grpgainr,5414,0.38888888888888884,0.4343434343434344
loggain,5414,-0.9444616088408515,-0.8339197344410273
t1knowcor,3423,0.2,0.2
t2know,3423,0.6666666666666666,0.6666666666666666
t1knowrcor,3423,0.2,0.2
t2knowr,3423,0.6666666666666666,0.6666666666666666
knowgain,3423,0.39999999602635694,0.39999999602635694
knowgain2,3423,0.4666666666666666,0.4666666666666666
logpk,3423,-1.6094379124341003,-1.6094379124341003
knowgainr,3423,0.39999999602635694,0.39999999602635694
knowgainr2,3423,0.4666666666666666,0.4666666666666666
meant1knowcor,3423,0.40350877192982454,0.4
meant2know,3423,0.6666666666666666,0.6736842105263158
meant1knowrcor,3423,0.40350877192982454,0.4
meant1knowcor_ind,3423,0.41481481481481475,0.41111111111111115
